state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S111,115,Adoor,അടൂർ,Pathanamthitta,South Keralam,Q7601892,ADVOCATE C V SANTHAKUMAR,Indian National Congress,PRIJI KANNAN,Communist Party of India,4692,9/17,Result in Progress,2026-05-04 13:40:06
S111,104,Alappuzha,ആലപ്പുഴ,Alappuzha,South Keralam,Q13110290,A.D THOMAS,Indian National Congress,P.P.CHITHARANJAN,Communist Party of India (Marxist),14643,13/16,Result in Progress,2026-05-04 13:40:06
S111,60,Alathur,ആലത്തൂർ,Palakkad,Centeral Keralam,Q16136878,T M SASI,Communist,K M FEBIN,Indian National Congress,8553,13/13,Result Declared,2026-05-04 13:40:06
S111,76,Aluva,ആലുവ,Ernakulam,Centeral Keralam,Q13110297,ANWAR SADATH,Indian National Congress,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),10654,7/18,Result in Progress,2026-05-04 13:40:06
S111,105,Ambalappuzha,അമ്പലപ്പുഴ,Alappuzha,South Keralam,Q13110066,G.SUDHAKARAN,Independent,H. SALAM,Communist Party of India (Marxist),17827,9/14,Result in Progress,2026-05-04 13:40:06
S111,75,Angamaly,അങ്കമാലി,Ernakulam,Centeral Keralam,Q7601651,ROJI M JOHN,Indian National Congress,SAJU PAUL,Communist Party of India (Marxist),16905,7/16,Result in Progress,2026-05-04 13:40:06
S111,113,Aranmula,ആറന്മുള,Pathanamthitta,South Keralam,Q16136677,ABIN VARKEY KODIYATTU,Indian National Congress,VEENA GEORGE,Communist Party of India (Marxist),11222,14/20,Result in Progress,2026-05-04 13:40:06
S111,102,Aroor,അരൂർ,Alappuzha,South Keralam,Q13110113,ADV. SHANIMOL OSMAN,Indian National Congress,DALEEMA,Communist Party of India (Marxist),8993,12/15,Result in Progress,2026-05-04 13:40:06
S111,136,Aruvikkara,അരുവിക്കര,Thiruvananthapuram,South Keralam,Q7602920,ADV. G. STEEPHEN,Communist,V. S. SIVAKUMAR,Indian National Congress,2451,14/20,Result in Progress,2026-05-04 13:40:06
S111,128,Attingal,ആറ്റിങ്ങൽ,Thiruvananthapuram,South Keralam,Q16136708,O.S AMBIKA,Communist,ADV. P SUDHEER,Bharatiya Janata Party,11774,11/16,Result in Progress,2026-05-04 13:40:06
S111,10,Azhikode,അഴീക്കോട്,Kannur,North Keralam,Q13110133,K. V. SUMESH,Communist,ADV. KAREEM CHELERI,Indian Union Muslim League,3904,10/14,Result in Progress,2026-05-04 13:40:06
S111,25,Balussery,ബാലുശ്ശേരി,Kozhikode,North Keralam,Q16137581,V.T. SOORAJ,Indian National Congress,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),13331,16/19,Result in Progress,2026-05-04 13:40:06
S111,29,Beypore,ബേപ്പൂർ,Kozhikode,North Keralam,Q13113680,P.A MOHAMED RIYAS,Communist,P V ANVAR S/O SHOUKATHALI,Independent,7371,11/16,Result in Progress,2026-05-04 13:40:06
S111,122,Chadayamangalam,ചടയമംഗലം,Kollam,South Keralam,Q16137010,M. M. NASEER,Indian National Congress,J. CHINCHURANI,Communist Party of India,3031,10/15,Result in Progress,2026-05-04 13:40:06
S111,72,Chalakudy,ചാലക്കുടി,Thrissur,Centeral Keralam,Q5068546,SANEESHKUMAR JOSEPH,Indian National Congress,ADV. BIJU S CHIRAYATH,Kerala Congress (M),17927,13/16,Result in Progress,2026-05-04 13:40:06
S111,99,Changanassery,ചങ്ങനാശ്ശേരി,Kottayam,Centeral Keralam,Q16136954,VINU JOB KUZHIMANNIL,Kerala Congress,ADV. JOB MAICHIL,Kerala Congress (M),7719,14/15,Result in Progress,2026-05-04 13:40:06
S111,126,Chathannoor,ചാത്തന്നൂർ,Kollam,South Keralam,Q13111908,B.B.GOPAKUMAR,Bharatiya Janata,ADV.R.RAJENDRAN,Communist Party of India,1466,11/16,Result in Progress,2026-05-04 13:40:06
S111,117,Chavara,ചവറ,Kollam,South Keralam,Q13111898,SHIBU BABY JOHN,Revolutionary Socialist,DR.SUJITH VIJAYANPILLAI,Independent,18573,14/14,Result in Progress,2026-05-04 13:40:06
S111,61,Chelakkara,ചേലക്കര,Thrissur,Centeral Keralam,Q5089791,U R PRADEEP,Communist,SIVADASAN (SIVAN VEETTIKUNNU),Independent,29386,16/16,Result in Progress,2026-05-04 13:40:06
S111,110,Chengannur,ചെങ്ങന്നൂർ,Alappuzha,South Keralam,Q13112004,SAJI CHERIAN,Communist,ADV. ABI KURIAKOSE,Indian National Congress,7092,11/15,Result in Progress,2026-05-04 13:40:06
S112,103,Cherthala,ചേർത്തല,Alappuzha,South Keralam,Q16134436,P. PRASAD,Communist,K.R. RAJENDRA PRASAD,Indian National Congress,7528,12/17,Result in Progress,2026-05-04 13:40:06
S112,129,Chirayinkeezhu,ചിറയൻകീഴ്,Thiruvananthapuram,South Keralam,Q16137800,MANOJ EDAMANA,Communist,RAMYA HARIDAS,Indian National Congress,2373,12/16,Result in Progress,2026-05-04 13:40:06
S112,58,Chittur,ചിറ്റൂർ,Palakkad,Centeral Keralam,Q13111967,ADV. SUMESH ACHUTHAN,Indian National Congress,ADV. V. MURUGADAS,Indian Socialist Janata Dal,6730,12/15,Result in Progress,2026-05-04 13:40:06
S112,88,Devikulam,ദേവികുളം,Idukki,Centeral Keralam,Q16134525,F. RAJA,Indian National Congress,ADV. A. RAJA,Communist Party of India (Marxist),2745,11/16,Result in Progress,2026-05-04 13:40:06
S112,12,Dharmadom,ധർമ്മടം,Kannur,North Keralam,Q13112766,PINARAYI VIJAYAN,Communist,ADV. V.P ABDUL RASHEED,Indian National Congress,7111,11/15,Result in Progress,2026-05-04 13:40:06
S112,26,Elathur,എലത്തൂർ,Kozhikode,North Keralam,Q16135458,ADV.VIDYA BALAKRISHNAN,Indian National Congress,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,8608,11/15,Result in Progress,2026-05-04 13:40:06
S112,82,Ernakulam,എറണാകുളം,Ernakulam,Centeral Keralam,Q16135415,T.J VINOD,Indian National Congress,SABU GEORGE,Independent,31728,13/15,Result in Progress,2026-05-04 13:40:06
S112,125,Eravipuram,ഇരവിപുരം,Kollam,South Keralam,Q13110435,ADV.VISHNU MOHAN,Revolutionary Socialist,M.NOUSHAD,Communist Party of India (Marxist),8673,12/14,Result in Progress,2026-05-04 13:40:06
S112,34,Eranad,ഏറനാട്,Malappuram,North Keralam,Q13110769,P.K.BASHEER,Indian Union Muslim League,ADV.SHAFEER KIZHISSERI,Communist Party of India,36772,16/18,Result in Progress,2026-05-04 13:40:06
S112,96,Ettumanoor,ഏറ്റുമാനൂർ,Kottayam,Centeral Keralam,Q16135978,NATTAKOM SURESH,Indian National Congress,V. N. VASAVAN,Communist Party of India (Marxist),19159,12/13,Result in Progress,2026-05-04 13:40:06
S112,63,Guruvayur,ഗുരുവായൂർ,Thrissur,Centeral Keralam,Q5620568,N. K. AKBAR,Communist,C. H. RASHEED,Indian Union Muslim League,127,10/17,Result in Progress,2026-05-04 13:40:06
S112,107,Haripad,ഹരിപ്പാട്,Alappuzha,South Keralam,Q16137908,RAMESH CHENNITHALA,Indian National Congress,T.T.JISMON,Communist Party of India,23377,15/15,Result Declared,2026-05-04 13:40:06
S112,91,Idukki,ഇടുക്കി,Idukki,Centeral Keralam,Q13110378,ROY K PAULOSE,Indian National Congress,ROSHY AUGUSTINE,Kerala Congress (M),20998,13/15,Result in Progress,2026-05-04 13:40:06
S112,9,Irikkur,ഇരിക്കൂർ,Kannur,North Keralam,Q13110432,ADV. SAJEEV JOSEPH,Indian National Congress,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),28857,12/16,Result in Progress,2026-05-04 13:40:06
S112,70,Irinjalakuda,ഇരിങ്ങാലക്കുട,Thrissur,Centeral Keralam,Q6070028,ADV. THOMAS UNNIYADAN,Kerala Congress,DR.R.BINDU,Communist Party of India (Marxist),6899,14/16,Result in Progress,2026-05-04 13:40:06
S112,94,Kaduthuruthy,കടുത്തുരുത്തി,Kottayam,Centeral Keralam,Q13110914,ADV.MONS JOSEPH,Kerala Congress,NIRMALA JIMMY,Kerala Congress (M),25147,12/15,Result in Progress,2026-05-04 13:40:06
S112,69,Kaipamangalam,കയ്പമംഗലം,Thrissur,Centeral Keralam,Q6348174,K.K. VALSARAJ,Communist,T.M. NAZAR,Indian National Congress,9539,13/15,Result in Progress,2026-05-04 13:40:06
S112,77,Kalamassery,കളമശ്ശേരി,Ernakulam,Centeral Keralam,Q16134141,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,P RAJEEVE,Communist Party of India (Marxist),9478,8/16,Result in Progress,2026-05-04 13:40:06
S112,7,Kalliasseri,കല്ല്യാശ്ശേരി,Kannur,North Keralam,Q13111077,M.VIJIN,Communist,ADV. RAJEEVAN KAPPACHERI,Indian National Congress,18433,14/14,Result in Progress,2026-05-04 13:40:06
S112,19,Kalpetta,കല്പറ്റ,Wayanad,North Keralam,Q13111054,ADV. T SIDDIQUE,Indian National Congress,P K ANIL KUMAR,Rashtriya Janata Dal,45031,17/17,Result in Progress,2026-05-04 13:40:06
S113,4,Kanhangad,കാഞ്ഞങ്ങാട്,Kasaragod,North Keralam,Q13111113,ADV. GOVINDAN PALLIKAPPIL,Communist,SHAIJI OTTAPALLI,Kerala Congress,15041,17/19,Result in Progress,2026-05-04 13:40:06
S113,100,Kanjirappally,കാഞ്ഞിരപ്പള്ളി,Kottayam,Centeral Keralam,Q16134543,RONY K BABY,Indian National Congress,DR. N. JAYARAJ,Kerala Congress (M),3577,11/15,Result in Progress,2026-05-04 13:40:06
S113,11,Kannur,കണ്ണൂർ,Kannur,North Keralam,Q16137348,ADV.T.O. MOHANAN,Indian National Congress,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),16702,11/13,Result in Progress,2026-05-04 13:40:06
S113,116,Karunagappally,കരുനാഗപ്പള്ളി,Kollam,South Keralam,Q13111030,C.R. MAHESH,Indian National Congress,ADV.M.S. THARA,Communist Party of India,18735,11/16,Result in Progress,2026-05-04 13:40:06
S113,2,Kasaragod,കാസർഗോഡ്,Kasaragod,North Keralam,Q13111222,KALLATRA MAHIN,Indian Union Muslim League,ASHWINI M L,Bharatiya Janata Party,22698,16/16,Result in Progress,2026-05-04 13:40:06
S113,138,Kattakkada,കാട്ടാക്കട,Thiruvananthapuram,South Keralam,Q6378291,M. R. BAIJU,Indian National Congress,ADV. I. B. SATHEESH,Communist Party of India (Marxist),7263,9/16,Result in Progress,2026-05-04 13:40:06
S113,108,Kayamkulam,കായംകുളം,Alappuzha,South Keralam,Q13111157,ADV.M.LIJU,Indian National Congress,ADV.U.PRATHIBHA,Communist Party of India (Marxist),9646,10/17,Result in Progress,2026-05-04 13:40:06
S113,132,Kazhakkoottam,കഴക്കൂട്ടം,Thiruvananthapuram,South Keralam,Q13111089,KADAKAMPALLY SURENDRAN,Communist,V. MURALEEDHARAN,Bharatiya Janata Party,1106,10/18,Result in Progress,2026-05-04 13:40:06
S113,80,Kochi,കൊച്ചി,Ernakulam,Centeral Keralam,Q17372576,MOHAMMED SHIYAS,Indian National Congress,K.J. MAXY,Communist Party of India (Marxist),6202,13/18,Result in Progress,2026-05-04 13:40:06
S113,73,Kodungallur,കൊടുങ്ങല്ലൂർ,Thrissur,Centeral Keralam,Q6425466,ADV. O J JANEESH,Indian National Congress,ADV. V R SUNIL KUMAR,Communist Party of India,8308,15/15,Result in Progress,2026-05-04 13:40:06
S113,31,Koduvally,കൊടുവള്ളി,Kozhikode,North Keralam,Q16135012,P K FIROS,Indian Union Muslim League,SALEEM MADAVOOR,Independent,31300,12/16,Result in Progress,2026-05-04 13:40:06
S113,124,Kollam,കൊല്ലം,Kollam,South Keralam,Q48733036,ADV. BINDHU KRISHNA,Indian National Congress,S. JAYAMOHAN,Communist Party of India (Marxist),16830,14/14,Result in Progress,2026-05-04 13:40:06
S113,33,Kondotty,കൊണ്ടോട്ടി,Malappuram,North Keralam,Q16135092,T.P. ASHRAFALI,Indian Union Muslim League,DR. P. JIJI,Communist Party of India (Marxist),30368,10/18,Result in Progress,2026-05-04 13:40:06
S113,53,Kongad,കോങ്ങാട്,Palakkad,Centeral Keralam,Q13111675,THULASI TEACHER,Indian National Congress,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),4250,8/10,Result in Progress,2026-05-04 13:40:06
S113,114,Konni,കോന്നി,Pathanamthitta,South Keralam,Q20577849,ADV K U JENISH KUMAR,Communist,PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,851,8/17,Result in Progress,2026-05-04 13:40:06
S113,87,Kothamangalam,കോതമംഗലം,Ernakulam,Centeral Keralam,Q16135561,SHIBU THECKUMPURAM,Kerala Congress,ANTONY JOHN,Communist Party of India (Marxist),14553,12/14,Result in Progress,2026-05-04 13:40:06
S113,46,Kottakkal,കോട്ടക്കൽ,Malappuram,North Keralam,Q13111682,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,PREETHI KONCHATH,Communist Party of India (Marxist),29250,7/18,Result in Progress,2026-05-04 13:40:06
S113,119,Kottarakkara,കൊട്ടാരക്കര,Kollam,South Keralam,Q13111616,K.N. BALAGOPAL,Communist,ADV.P. AISHA POTTY,Indian National Congress,467,8/15,Result in Progress,2026-05-04 13:40:06
