state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S111,115,Adoor,അടൂർ,Pathanamthitta,South Keralam,Q7601892,ADVOCATE C V SANTHAKUMAR,Indian National Congress,PRIJI KANNAN,Communist Party of India,2595,7/17,Result in Progress,2026-05-04 12:34:45
S111,104,Alappuzha,ആലപ്പുഴ,Alappuzha,South Keralam,Q13110290,A.D THOMAS,Indian National Congress,P.P.CHITHARANJAN,Communist Party of India (Marxist),9386,9/16,Result in Progress,2026-05-04 12:34:45
S111,60,Alathur,ആലത്തൂർ,Palakkad,Centeral Keralam,Q16136878,T M SASI,Communist,K M FEBIN,Indian National Congress,7563,11/13,Result in Progress,2026-05-04 12:34:45
S111,76,Aluva,ആലുവ,Ernakulam,Centeral Keralam,Q13110297,ANWAR SADATH,Indian National Congress,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),9518,6/18,Result in Progress,2026-05-04 12:34:45
S111,105,Ambalappuzha,അമ്പലപ്പുഴ,Alappuzha,South Keralam,Q13110066,G.SUDHAKARAN,Independent,H. SALAM,Communist Party of India (Marxist),10077,6/14,Result in Progress,2026-05-04 12:34:45
S111,75,Angamaly,അങ്കമാലി,Ernakulam,Centeral Keralam,Q7601651,ROJI M JOHN,Indian National Congress,SAJU PAUL,Communist Party of India (Marxist),11009,5/16,Result in Progress,2026-05-04 12:34:45
S111,113,Aranmula,ആറന്മുള,Pathanamthitta,South Keralam,Q16136677,ABIN VARKEY KODIYATTU,Indian National Congress,VEENA GEORGE,Communist Party of India (Marxist),9472,11/20,Result in Progress,2026-05-04 12:34:45
S111,102,Aroor,അരൂർ,Alappuzha,South Keralam,Q13110113,ADV. SHANIMOL OSMAN,Indian National Congress,DALEEMA,Communist Party of India (Marxist),6707,7/15,Result in Progress,2026-05-04 12:34:45
S111,136,Aruvikkara,അരുവിക്കര,Thiruvananthapuram,South Keralam,Q7602920,ADV. G. STEEPHEN,Communist,V. S. SIVAKUMAR,Indian National Congress,1335,10/20,Result in Progress,2026-05-04 12:34:45
S111,128,Attingal,ആറ്റിങ്ങൽ,Thiruvananthapuram,South Keralam,Q16136708,O.S AMBIKA,Communist,ADV. P SUDHEER,Bharatiya Janata Party,10196,9/16,Result in Progress,2026-05-04 12:34:45
S111,10,Azhikode,അഴീക്കോട്,Kannur,North Keralam,Q13110133,K. V. SUMESH,Communist,ADV. KAREEM CHELERI,Indian Union Muslim League,4075,8/14,Result in Progress,2026-05-04 12:34:45
S111,25,Balussery,ബാലുശ്ശേരി,Kozhikode,North Keralam,Q16137581,V.T. SOORAJ,Indian National Congress,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),9801,13/19,Result in Progress,2026-05-04 12:34:45
S111,29,Beypore,ബേപ്പൂർ,Kozhikode,North Keralam,Q13113680,P.A MOHAMED RIYAS,Communist,P V ANVAR S/O SHOUKATHALI,Independent,7259,7/16,Result in Progress,2026-05-04 12:34:45
S111,122,Chadayamangalam,ചടയമംഗലം,Kollam,South Keralam,Q16137010,M. M. NASEER,Indian National Congress,J. CHINCHURANI,Communist Party of India,3950,7/15,Result in Progress,2026-05-04 12:34:45
S111,72,Chalakudy,ചാലക്കുടി,Thrissur,Centeral Keralam,Q5068546,SANEESHKUMAR JOSEPH,Indian National Congress,ADV. BIJU S CHIRAYATH,Kerala Congress (M),13513,10/16,Result in Progress,2026-05-04 12:34:45
S111,99,Changanassery,ചങ്ങനാശ്ശേരി,Kottayam,Centeral Keralam,Q16136954,VINU JOB KUZHIMANNIL,Kerala Congress,ADV. JOB MAICHIL,Kerala Congress (M),6459,12/15,Result in Progress,2026-05-04 12:34:45
S111,126,Chathannoor,ചാത്തന്നൂർ,Kollam,South Keralam,Q13111908,B.B.GOPAKUMAR,Bharatiya Janata,ADV.R.RAJENDRAN,Communist Party of India,262,8/16,Result in Progress,2026-05-04 12:34:45
S111,117,Chavara,ചവറ,Kollam,South Keralam,Q13111898,SHIBU BABY JOHN,Revolutionary Socialist,DR.SUJITH VIJAYANPILLAI,Independent,16044,11/14,Result in Progress,2026-05-04 12:34:45
S111,61,Chelakkara,ചേലക്കര,Thrissur,Centeral Keralam,Q5089791,U R PRADEEP,Communist,SIVADASAN (SIVAN VEETTIKUNNU),Independent,26370,14/16,Result in Progress,2026-05-04 12:34:45
S111,110,Chengannur,ചെങ്ങന്നൂർ,Alappuzha,South Keralam,Q13112004,SAJI CHERIAN,Communist,ADV. ABI KURIAKOSE,Indian National Congress,3434,7/15,Result in Progress,2026-05-04 12:34:45
S112,103,Cherthala,ചേർത്തല,Alappuzha,South Keralam,Q16134436,P. PRASAD,Communist,K.R. RAJENDRA PRASAD,Indian National Congress,5992,10/17,Result in Progress,2026-05-04 12:34:45
S112,129,Chirayinkeezhu,ചിറയൻകീഴ്,Thiruvananthapuram,South Keralam,Q16137800,MANOJ EDAMANA,Communist,RAMYA HARIDAS,Indian National Congress,2085,8/16,Result in Progress,2026-05-04 12:34:45
S112,58,Chittur,ചിറ്റൂർ,Palakkad,Centeral Keralam,Q13111967,ADV. SUMESH ACHUTHAN,Indian National Congress,ADV. V. MURUGADAS,Indian Socialist Janata Dal,4599,9/13,Result in Progress,2026-05-04 12:34:45
S112,88,Devikulam,ദേവികുളം,Idukki,Centeral Keralam,Q16134525,ADV. A. RAJA,Communist,F. RAJA,Indian National Congress,340,8/16,Result in Progress,2026-05-04 12:34:45
S112,12,Dharmadom,ധർമ്മടം,Kannur,North Keralam,Q13112766,PINARAYI VIJAYAN,Communist,ADV. V.P ABDUL RASHEED,Indian National Congress,3659,8/15,Result in Progress,2026-05-04 12:34:45
S112,26,Elathur,എലത്തൂർ,Kozhikode,North Keralam,Q16135458,ADV.VIDYA BALAKRISHNAN,Indian National Congress,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,8457,8/15,Result in Progress,2026-05-04 12:34:45
S112,82,Ernakulam,എറണാകുളം,Ernakulam,Centeral Keralam,Q16135415,T.J VINOD,Indian National Congress,SABU GEORGE,Independent,31728,13/15,Result in Progress,2026-05-04 12:34:45
S112,125,Eravipuram,ഇരവിപുരം,Kollam,South Keralam,Q13110435,ADV.VISHNU MOHAN,Revolutionary Socialist,M.NOUSHAD,Communist Party of India (Marxist),7362,9/14,Result in Progress,2026-05-04 12:34:45
S112,34,Eranad,ഏറനാട്,Malappuram,North Keralam,Q13110769,P.K.BASHEER,Indian Union Muslim League,ADV.SHAFEER KIZHISSERI,Communist Party of India,27531,12/18,Result in Progress,2026-05-04 12:34:45
S112,96,Ettumanoor,ഏറ്റുമാനൂർ,Kottayam,Centeral Keralam,Q16135978,NATTAKOM SURESH,Indian National Congress,V. N. VASAVAN,Communist Party of India (Marxist),17652,10/13,Result in Progress,2026-05-04 12:34:45
S112,63,Guruvayur,ഗുരുവായൂർ,Thrissur,Centeral Keralam,Q5620568,C. H. RASHEED,Indian Union Muslim League,N. K. AKBAR,Communist Party of India (Marxist),3222,6/17,Result in Progress,2026-05-04 12:34:45
S112,107,Haripad,ഹരിപ്പാട്,Alappuzha,South Keralam,Q16137908,RAMESH CHENNITHALA,Indian National Congress,T.T.JISMON,Communist Party of India,21391,13/15,Result in Progress,2026-05-04 12:34:45
S112,91,Idukki,ഇടുക്കി,Idukki,Centeral Keralam,Q13110378,ROY K PAULOSE,Indian National Congress,ROSHY AUGUSTINE,Kerala Congress (M),19456,12/15,Result in Progress,2026-05-04 12:34:45
S112,9,Irikkur,ഇരിക്കൂർ,Kannur,North Keralam,Q13110432,ADV. SAJEEV JOSEPH,Indian National Congress,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),19591,8/16,Result in Progress,2026-05-04 12:34:45
S112,70,Irinjalakuda,ഇരിങ്ങാലക്കുട,Thrissur,Centeral Keralam,Q6070028,ADV. THOMAS UNNIYADAN,Kerala Congress,DR.R.BINDU,Communist Party of India (Marxist),5175,13/16,Result in Progress,2026-05-04 12:34:45
S112,94,Kaduthuruthy,കടുത്തുരുത്തി,Kottayam,Centeral Keralam,Q13110914,ADV.MONS JOSEPH,Kerala Congress,NIRMALA JIMMY,Kerala Congress (M),23815,11/15,Result in Progress,2026-05-04 12:34:45
S112,69,Kaipamangalam,കയ്പമംഗലം,Thrissur,Centeral Keralam,Q6348174,K.K. VALSARAJ,Communist,T.M. NAZAR,Indian National Congress,7515,11/14,Result in Progress,2026-05-04 12:34:45
S112,77,Kalamassery,കളമശ്ശേരി,Ernakulam,Centeral Keralam,Q16134141,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,P RAJEEVE,Communist Party of India (Marxist),6551,5/16,Result in Progress,2026-05-04 12:34:45
S112,7,Kalliasseri,കല്ല്യാശ്ശേരി,Kannur,North Keralam,Q13111077,M.VIJIN,Communist,ADV. RAJEEVAN KAPPACHERI,Indian National Congress,15304,11/14,Result in Progress,2026-05-04 12:34:45
S112,19,Kalpetta,കല്പറ്റ,Wayanad,North Keralam,Q13111054,ADV. T SIDDIQUE,Indian National Congress,P K ANIL KUMAR,Rashtriya Janata Dal,36045,13/17,Result in Progress,2026-05-04 12:34:45
